2022-03-30 20:07:44,272 DEBUG    decors_def.py      Была вызвана функция: <arg_parser()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:08:44,250 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:08:44,250 DEBUG    decors_def.py      Была вызвана функция: <send_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <process_message()>.
2022-03-30 20:08:44,250 INFO     server.py          Отправлено сообщение пользователю user3 от пользователя user1.
2022-03-30 20:08:44,250 DEBUG    decors_def.py      Была вызвана функция: <process_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:09:27,361 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:09:27,361 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'message', 'sender': 'user3', 'to': 'user1', 'time': 1648660167.235907, 'mess_text': 'Hellow'}
2022-03-30 20:09:27,361 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:09:27,361 DEBUG    decors_def.py      Была вызвана функция: <send_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <process_message()>.
2022-03-30 20:09:27,361 INFO     server.py          Отправлено сообщение пользователю user1 от пользователя user3.
2022-03-30 20:09:27,361 DEBUG    decors_def.py      Была вызвана функция: <process_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:10:03,373 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:10:03,373 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'message', 'sender': 'user3', 'to': 'user2', 'time': 1648660203.2163723, 'mess_text': 'Привет user2!!!'}
2022-03-30 20:10:03,373 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:10:03,373 DEBUG    decors_def.py      Была вызвана функция: <send_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <process_message()>.
2022-03-30 20:10:03,373 INFO     server.py          Отправлено сообщение пользователю user2 от пользователя user3.
2022-03-30 20:10:03,373 DEBUG    decors_def.py      Была вызвана функция: <process_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:10:37,357 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:10:37,357 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'message', 'sender': 'user2', 'to': 'user3', 'time': 1648660237.153234, 'mess_text': 'Привет, привет.'}
2022-03-30 20:10:37,357 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:10:37,357 DEBUG    decors_def.py      Была вызвана функция: <send_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <process_message()>.
2022-03-30 20:10:37,357 INFO     server.py          Отправлено сообщение пользователю user3 от пользователя user2.
2022-03-30 20:10:37,357 DEBUG    decors_def.py      Была вызвана функция: <process_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:11:13,383 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:11:13,383 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'message', 'sender': 'user2', 'to': 'user1', 'time': 1648660272.9766989, 'mess_text': '!!!!!'}
2022-03-30 20:11:13,383 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:11:13,383 DEBUG    decors_def.py      Была вызвана функция: <send_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <process_message()>.
2022-03-30 20:11:13,383 INFO     server.py          Отправлено сообщение пользователю user1 от пользователя user2.
2022-03-30 20:11:13,383 DEBUG    decors_def.py      Была вызвана функция: <process_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:12:08,191 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:12:08,191 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'exit', 'time': 1648660327.7386403, 'account_name': 'user3'}
2022-03-30 20:12:08,191 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:12:43,695 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:12:43,695 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'exit', 'time': 1648660363.4147696, 'account_name': 'user2'}
2022-03-30 20:12:43,695 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
2022-03-30 20:12:50,767 DEBUG    decors_def.py      Была вызвана функция: <get_message()>. Вызов из модуля: <common.utils>. Вызов из функции: <main()>.
2022-03-30 20:12:50,767 DEBUG    server.py          Разбор сообщения от клиента: {'action': 'exit', 'time': 1648660370.7048018, 'account_name': 'user1'}
2022-03-30 20:12:50,767 DEBUG    decors_def.py      Была вызвана функция: <process_client_message()>. Вызов из модуля: <__main__>. Вызов из функции: <main()>.
